file	enclosing_function	callee
unit_tests\test_appendage_generic.m	testStepEmitsJointEffort	int32
unit_tests\test_appendage_generic.m	createRevoluteSolarState	eye
unit_tests\test_appendage_generic.m	createRevoluteSolarState	SolarArray
unit_tests\test_appendage_generic.m	createRevoluteSolarState	struct
unit_tests\test_appendage_generic.m	createRevoluteSolarState	zeros
unit_tests\test_appendage_generic.m	createRevoluteSolarState	build_subsystem_feedback
unit_tests\test_comm_satellite_emit.m	testMgrprocCollectsCommBeaconActorMessages	struct
unit_tests\test_comm_satellite_emit.m	testMgrprocCollectsCommBeaconActorMessages	true
unit_tests\test_comm_satellite_emit.m	testMgrprocCollectsCommBeaconActorMessages	SubsystemManager
unit_tests\test_comm_satellite_emit.m	testMgrprocCollectsCommBeaconActorMessages	empty_subsystem_feedback
unit_tests\test_comm_satellite_emit.m	testMgrprocCollectsCommBeaconActorMessages	numel
unit_tests\test_comm_satellite_emit.m	testMgrprocCollectsCommBeaconActorMessages	isfield
unit_tests\test_comm_satellite_emit.m	testValidateSatelliteEmitRejectsNonSatelliteSource	struct
unit_tests\test_comm_satellite_emit.m	testValidateSatelliteEmitRejectsInvalidDestinationActorType	struct
unit_tests\test_comm_satellite_emit.m	testStoreForwardRelayBuffersAndForwards	struct
unit_tests\test_comm_satellite_emit.m	testStoreForwardRelayBuffersAndForwards	true
unit_tests\test_comm_satellite_emit.m	testStoreForwardRelayBuffersAndForwards	false
unit_tests\test_comm_satellite_emit.m	testStoreForwardRelayBuffersAndForwards	create_ground_actor
unit_tests\test_comm_satellite_emit.m	testStoreForwardRelayBuffersAndForwards	ground_step
unit_tests\test_comm_satellite_emit.m	testStoreForwardRelayBuffersAndForwards	localGroundStepContext
unit_tests\test_comm_satellite_emit.m	testStoreForwardRelayBuffersAndForwards	numel
unit_tests\test_comm_satellite_emit.m	testStoreForwardOverflowDropsNewestAndCountsRejected	localStoreForwardGroundConfig
unit_tests\test_comm_satellite_emit.m	testStoreForwardOverflowDropsNewestAndCountsRejected	create_ground_actor
unit_tests\test_comm_satellite_emit.m	testStoreForwardOverflowDropsNewestAndCountsRejected	struct
unit_tests\test_comm_satellite_emit.m	testStoreForwardOverflowDropsNewestAndCountsRejected	ground_step
unit_tests\test_comm_satellite_emit.m	testStoreForwardOverflowDropsNewestAndCountsRejected	localGroundStepContext
unit_tests\test_comm_satellite_emit.m	testStoreForwardUplinkRejectedCount	localStoreForwardGroundConfig
unit_tests\test_comm_satellite_emit.m	testStoreForwardUplinkRejectedCount	struct
unit_tests\test_comm_satellite_emit.m	testStoreForwardUplinkRejectedCount	false
unit_tests\test_comm_satellite_emit.m	testStoreForwardUplinkRejectedCount	create_ground_actor
unit_tests\test_comm_satellite_emit.m	testStoreForwardUplinkRejectedCount	ground_step
unit_tests\test_comm_satellite_emit.m	testStoreForwardUplinkRejectedCount	localGroundStepContext
unit_tests\test_comm_satellite_emit.m	testCommBeaconSuppressedByEmitInterval	struct
unit_tests\test_comm_satellite_emit.m	testCommBeaconSuppressedByEmitInterval	CommBeaconSubsystem
unit_tests\test_comm_satellite_emit.m	testCommBeaconSuppressedByEmitInterval	empty_subsystem_feedback
unit_tests\test_comm_satellite_emit.m	testCommBeaconSuppressedByEmitInterval	numel
unit_tests\test_comm_satellite_emit.m	testCommBeaconConstructorDefaultsDestinationFields	CommBeaconSubsystem
unit_tests\test_comm_satellite_emit.m	testCommBeaconConstructorDefaultsDestinationFields	struct
unit_tests\test_comm_satellite_emit.m	testCommBeaconConstructorRejectsInvalidDestination	CommBeaconSubsystem
unit_tests\test_comm_satellite_emit.m	testCommBeaconConstructorRejectsInvalidDestination	struct
unit_tests\test_comm_satellite_emit.m	testGnssEphemerisBeaconConstructorDefaultsDestinationFields	GnssEphemerisBeaconSubsystem
unit_tests\test_comm_satellite_emit.m	testGnssEphemerisBeaconConstructorDefaultsDestinationFields	struct
unit_tests\test_comm_satellite_emit.m	testGnssEphemerisBeaconConstructorRejectsMissingDestination	GnssEphemerisBeaconSubsystem
unit_tests\test_comm_satellite_emit.m	testGnssEphemerisBeaconConstructorRejectsMissingDestination	struct
unit_tests\test_comm_satellite_emit.m	testGnssEphemerisBeaconConstructorRejectsInvalidDestination	GnssEphemerisBeaconSubsystem
unit_tests\test_comm_satellite_emit.m	testGnssEphemerisBeaconConstructorRejectsInvalidDestination	struct
unit_tests\test_comm_satellite_emit.m	testLeaderNavBeaconConstructorDefaultsDestinationFields	LeaderNavBeaconSubsystem
unit_tests\test_comm_satellite_emit.m	testLeaderNavBeaconConstructorDefaultsDestinationFields	struct
unit_tests\test_comm_satellite_emit.m	testLeaderNavBeaconConstructorRejectsMissingDestination	LeaderNavBeaconSubsystem
unit_tests\test_comm_satellite_emit.m	testLeaderNavBeaconConstructorRejectsMissingDestination	struct
unit_tests\test_comm_satellite_emit.m	testLeaderNavBeaconConstructorRejectsInvalidDestination	LeaderNavBeaconSubsystem
unit_tests\test_comm_satellite_emit.m	testLeaderNavBeaconConstructorRejectsInvalidDestination	struct
unit_tests\test_comm_satellite_emit.m	testStoreForwardConstructorRejectsMissingConfig	StoreForwardRelaySubsystem
unit_tests\test_comm_satellite_emit.m	testStoreForwardConstructorRejectsMissingConfig	struct
unit_tests\test_comm_satellite_emit.m	testStoreForwardConstructorRejectsInvalidEgressDestination	StoreForwardRelaySubsystem
unit_tests\test_comm_satellite_emit.m	testStoreForwardConstructorRejectsInvalidEgressDestination	struct
unit_tests\test_comm_satellite_emit.m	testStoreForwardConstructorRequiresConfigArg	StoreForwardRelaySubsystem
unit_tests\test_comm_satellite_emit.m	testStoreForwardStepRequiresCommandsArg	struct
unit_tests\test_comm_satellite_emit.m	testStoreForwardStepRequiresCommandsArg	StoreForwardRelaySubsystem
unit_tests\test_comm_satellite_emit.m	testStoreForwardStepRequiresCommandsArg	false
unit_tests\test_comm_satellite_emit.m	testStoreForwardGetOutputDataRequiresTimeArg	struct
unit_tests\test_comm_satellite_emit.m	testStoreForwardGetOutputDataRequiresTimeArg	StoreForwardRelaySubsystem
unit_tests\test_comm_satellite_emit.m	localStoreForwardGroundConfig	struct
unit_tests\test_comm_satellite_emit.m	localStoreForwardGroundConfig	true
unit_tests\test_comm_satellite_emit.m	localStoreForwardGroundConfig	false
unit_tests\test_comm_satellite_emit.m	localGroundStepContext	struct
unit_tests\test_comm_satellite_emit.m	localGroundStepContext	cell
unit_tests\test_command_helpers.m	testTimeMatchesStepWindowUsesHalfOpenInterval	time_matches_step_window
unit_tests\test_command_helpers.m	testTimeMatchesStepWindowHandlesFloatingPointBoundary	time_matches_step_window
unit_tests\test_command_helpers.m	testTimeMatchesStepWindowRejectsInvalidInputs	time_matches_step_window
unit_tests\test_command_helpers.m	testTimeMatchesStepWindowRejectsInvalidInputs	NaN
unit_tests\test_command_helpers.m	testEmptySubsystemCommandsReturnsCanonicalZeros	emptySubsystemCommands
unit_tests\test_command_helpers.m	testEmptySubsystemCommandsReturnsCanonicalZeros	sort
unit_tests\test_command_helpers.m	testEmptySubsystemCommandsReturnsCanonicalZeros	string
unit_tests\test_command_helpers.m	testEmptySubsystemCommandsReturnsCanonicalZeros	fieldnames
unit_tests\test_command_helpers.m	testEmptySubsystemCommandsReturnsCanonicalZeros	zeros
unit_tests\test_command_helpers.m	testEmptyMissionCommandsReturnsExplicitNoOpTimeline	emptyMissionCommands
unit_tests\test_command_helpers.m	testEmptyMissionCommandsReturnsExplicitNoOpTimeline	sort
unit_tests\test_command_helpers.m	testEmptyMissionCommandsReturnsExplicitNoOpTimeline	string
unit_tests\test_command_helpers.m	testEmptyMissionCommandsReturnsExplicitNoOpTimeline	fieldnames
unit_tests\test_command_helpers.m	testEmptyMissionCommandsReturnsExplicitNoOpTimeline	isstruct
unit_tests\test_command_helpers.m	testEmptyMissionCommandsReturnsExplicitNoOpTimeline	isempty
unit_tests\test_command_helpers.m	testNormalizeMissionCommandsInjectsTimelineWithoutDroppingFields	struct
unit_tests\test_command_helpers.m	testNormalizeMissionCommandsInjectsTimelineWithoutDroppingFields	normalizeMissionCommands
unit_tests\test_command_helpers.m	testNormalizeMissionCommandsInjectsTimelineWithoutDroppingFields	isfield
unit_tests\test_command_helpers.m	testNormalizeMissionCommandsInjectsTimelineWithoutDroppingFields	isstruct
unit_tests\test_command_helpers.m	testNormalizeMissionCommandsInjectsTimelineWithoutDroppingFields	isempty
unit_tests\test_command_helpers.m	testNormalizeMissionCommands_empty_inputs_use_canonical	normalizeMissionCommands
unit_tests\test_command_helpers.m	testNormalizeMissionCommands_empty_inputs_use_canonical	emptyMissionCommands
unit_tests\test_command_helpers.m	testNormalizeMissionCommands_empty_inputs_use_canonical	sort
unit_tests\test_command_helpers.m	testNormalizeMissionCommands_empty_inputs_use_canonical	string
unit_tests\test_command_helpers.m	testNormalizeMissionCommands_empty_inputs_use_canonical	fieldnames
unit_tests\test_command_helpers.m	testNormalizeMissionCommands_empty_inputs_use_canonical	isempty
unit_tests\test_command_helpers.m	testNormalizeMissionCommands_rejects_non_struct	normalizeMissionCommands
unit_tests\test_command_helpers.m	testDemoCppEligibilityMissionCommandsFromJsonPath	fullfile
unit_tests\test_command_helpers.m	testDemoCppEligibilityMissionCommandsFromJsonPath	isfield
unit_tests\test_command_helpers.m	testDemoCppEligibilityMissionCommandsFromJsonPath	numel
unit_tests\test_command_helpers.m	testDemoCppEligibilityMissionCommandsCubeSatParityMapping	fullfile
unit_tests\test_command_helpers.m	testDemoCppEligibilityMissionCommandsCubeSatParityMapping	isfield
unit_tests\test_command_helpers.m	testDemoCppEligibilityMissionCommandsCubeSatParityMapping	iscell
unit_tests\test_command_helpers.m	testDemoCppEligibilityMissionCommandsCubeSatParityMapping	numel
unit_tests\test_command_helpers.m	testDemoCppEligibilityMissionCommandsCubeSatParityMapping	isstruct
unit_tests\test_command_helpers.m	testRouteActorInbox_empty_messages_returns_empty	routeActorInbox
unit_tests\test_command_helpers.m	test_mergeFswIntoSensorView_noop_when_empty_cmds	struct
unit_tests\test_command_helpers.m	test_mergeFswIntoSensorView_noop_when_sensor_not_struct	struct
unit_tests\test_command_helpers.m	test_mergeFswIntoSensorView_skips_malformed_entries	struct
unit_tests\test_command_helpers.m	test_mergeFswIntoSensorView_skips_malformed_entries	isfield
unit_tests\test_command_helpers.m	test_mergeFswIntoSensorView_merges_leader_nav	struct
unit_tests\test_command_helpers.m	test_mergeFswIntoSensorView_errors_on_bad_parameters	struct
unit_tests\test_command_helpers.m	test_mergeFswIntoSensorView_errors_on_nonfinite_state	struct
unit_tests\test_command_helpers.m	test_mergeFswIntoSensorView_errors_on_nonfinite_state	NaN
unit_tests\test_commproc_finite_buffer.m	testDropNewestWhenFullPreservesOrder	localDummyMessage
unit_tests\test_commproc_finite_buffer.m	testOldestAgeAndTelemetry	localDummyMessage
unit_tests\test_commproc_finite_buffer.m	testOldestAgeAndTelemetry	int32
unit_tests\test_commproc_finite_buffer.m	testApplyCommLinkScheduleFromWindows	struct
unit_tests\test_commproc_finite_buffer.m	testApplyCommLinkScheduleFromWindows	true
unit_tests\test_commproc_finite_buffer.m	testApplyCommLinkScheduleFromWindows	false
unit_tests\test_commproc_finite_buffer.m	testApplyCommLinkSchedulePreservesLinkAccessWithoutSchedule	struct
unit_tests\test_commproc_finite_buffer.m	testApplyCommLinkSchedulePreservesLinkAccessWithoutSchedule	false
unit_tests\test_commproc_finite_buffer.m	testApplyCommLinkSchedulePreservesLinkAccessWithoutSchedule	true
unit_tests\test_commproc_finite_buffer.m	testApplyCommLinkScheduleErrorsOutsideWindows	struct
unit_tests\test_commproc_finite_buffer.m	testApplyCommLinkScheduleErrorsOutsideWindows	true
unit_tests\test_commproc_finite_buffer.m	testApplyCommLinkScheduleErrorsOnMalformedWindow	struct
unit_tests\test_commproc_finite_buffer.m	testStoreForwardStateDataAgeUsesCurrentTime	struct
unit_tests\test_commproc_finite_buffer.m	testStoreForwardStateDataAgeUsesCurrentTime	StoreForwardRelaySubsystem
unit_tests\test_commproc_finite_buffer.m	testStoreForwardStateDataAgeUsesCurrentTime	true
unit_tests\test_commproc_finite_buffer.m	testStoreForwardStateDataAgeUsesCurrentTime	false
unit_tests\test_commproc_finite_buffer.m	localDummyMessage	struct
unit_tests\test_computeSpecificForceCBI.m	testComputesSpecificForceFromGravitySubtraction	norm
unit_tests\test_computeSpecificForceCBI.m	testComputesSpecificForceFromGravitySubtraction	computeSpecificForceCBI
unit_tests\test_computeSpecificForceCBI.m	testRejectsInvalidVectorInputs	computeSpecificForceCBI
unit_tests\test_computeSpecificForceCBI.m	testRejectsInvalidMu	computeSpecificForceCBI
unit_tests\test_computeSpecificForceCBI.m	testRejectsInvalidMu	inf
unit_tests\test_computeSpecificForceCBI.m	testErrorsAtZeroRadius	computeSpecificForceCBI
unit_tests\test_computeSpecificForceCBI.m	testErrorsWhenRadiusCubeFallsBelowMinimumDenominator	computeSpecificForceCBI
unit_tests\test_demo_catalog_parity_comm_buffer.m	testCatalogParityPassesWhenExePresent	isempty
unit_tests\test_demo_catalog_parity_comm_buffer.m	testCatalogParityPassesWhenExePresent	isfile
unit_tests\test_demo_catalog_parity_comm_buffer.m	testCatalogParityPassesWhenExePresent	run_demo_catalog_parity
unit_tests\test_demo_catalog_parity_comm_buffer.m	testCatalogParityPassesWhenExePresent	struct
unit_tests\test_demo_catalog_parity_comm_buffer.m	testCatalogParityPassesWhenExePresent	true
unit_tests\test_demo_cpp_eligibility_matrix.m	testLoadParityMatrixHasDemosAndFrozenConfigs	isfield
unit_tests\test_demo_cpp_eligibility_matrix.m	testLoadParityMatrixHasDemosAndFrozenConfigs	numel
unit_tests\test_demo_cpp_eligibility_matrix.m	testParityConfigSpecsNonEmpty	isfield
unit_tests\test_demo_cpp_eligibility_matrix.m	testUnknownDemoFailsSafe	struct
unit_tests\test_demo_cpp_eligibility_matrix.m	testUnknownDemoFailsSafe	contains
unit_tests\test_demo_cpp_eligibility_matrix.m	testAttachToCatalogAddsFields	struct
unit_tests\test_demo_cpp_eligibility_matrix.m	testAttachToCatalogAddsFields	isfield
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecMissingReturnsEmpty	isempty
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForDragSmoke	mfilename
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForDragSmoke	fileparts
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForDragSmoke	isfile
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForDragSmoke	isempty
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForCommandBurn	mfilename
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForCommandBurn	fileparts
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForCommandBurn	isfile
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForLinkedPlateSmoke	mfilename
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForLinkedPlateSmoke	fileparts
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForLinkedPlateSmoke	isfile
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForEnvSensorFullDriver	mfilename
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForEnvSensorFullDriver	fileparts
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForEnvSensorFullDriver	isfile
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForEnvSensorFullDriver	isfield
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForThrustersSmoke	mfilename
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForThrustersSmoke	fileparts
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForThrustersSmoke	isfile
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForPerigee	mfilename
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForPerigee	fileparts
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForPerigee	isfile
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForCommBuffer	mfilename
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForCommBuffer	fileparts
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForCommBuffer	isfile
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForCubeSat	mfilename
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForCubeSat	fileparts
unit_tests\test_demo_cpp_eligibility_matrix.m	testCatalogParitySpecForCubeSat	isfile
unit_tests\test_demo_feature_access_gated_ground_command.m	testAccessGatedGroundCommandDemoArtifactsShowAccessEvidence	struct
unit_tests\test_demo_feature_access_gated_ground_command.m	testAccessGatedGroundCommandDemoArtifactsShowAccessEvidence	tempdir
unit_tests\test_demo_feature_access_gated_ground_command.m	testAccessGatedGroundCommandDemoArtifactsShowAccessEvidence	true
unit_tests\test_demo_feature_access_gated_ground_command.m	testAccessGatedGroundCommandDemoArtifactsShowAccessEvidence	false
unit_tests\test_demo_feature_access_gated_ground_command.m	testAccessGatedGroundCommandDemoArtifactsShowAccessEvidence	demo_feature_access_gated_ground_command
unit_tests\test_demo_feature_access_gated_ground_command.m	testAccessGatedGroundCommandDemoArtifactsShowAccessEvidence	localVerifyExpectedChecksPassed
unit_tests\test_demo_feature_access_gated_ground_command.m	localVerifyExpectedChecksPassed	numel
unit_tests\test_demo_feature_access_gated_ground_command.m	localVerifyExpectedChecksPassed	find
unit_tests\test_demo_feature_access_gated_ground_command.m	localVerifyExpectedChecksPassed	strcmp
unit_tests\test_demo_feature_access_gated_ground_command.m	localVerifyExpectedChecksPassed	sprintf
unit_tests\test_demo_feature_access_gated_ground_command.m	localVerifyExpectedChecksPassed	isempty
unit_tests\test_demo_feature_command_env_sensor.m	testCommandEnvSensorDemoArtifactsShowFullRecovery	struct
unit_tests\test_demo_feature_command_env_sensor.m	testCommandEnvSensorDemoArtifactsShowFullRecovery	tempdir
unit_tests\test_demo_feature_command_env_sensor.m	testCommandEnvSensorDemoArtifactsShowFullRecovery	true
unit_tests\test_demo_feature_command_env_sensor.m	testCommandEnvSensorDemoArtifactsShowFullRecovery	false
unit_tests\test_demo_feature_command_env_sensor.m	testCommandEnvSensorDemoArtifactsShowFullRecovery	demo_feature_command_env_sensor
unit_tests\test_demo_feature_command_env_sensor.m	testCommandEnvSensorDemoArtifactsShowFullRecovery	localVerifyExpectedChecksPassed
unit_tests\test_demo_feature_command_env_sensor.m	localVerifyExpectedChecksPassed	numel
unit_tests\test_demo_feature_command_env_sensor.m	localVerifyExpectedChecksPassed	find
unit_tests\test_demo_feature_command_env_sensor.m	localVerifyExpectedChecksPassed	strcmp
unit_tests\test_demo_feature_command_env_sensor.m	localVerifyExpectedChecksPassed	sprintf
unit_tests\test_demo_feature_command_env_sensor.m	localVerifyExpectedChecksPassed	isempty
unit_tests\test_demo_feature_gnss_constellation.m	testGnssConstellationDemoArtifactsPassVerification	struct
unit_tests\test_demo_feature_gnss_constellation.m	testGnssConstellationDemoArtifactsPassVerification	tempdir
unit_tests\test_demo_feature_gnss_constellation.m	testGnssConstellationDemoArtifactsPassVerification	true
unit_tests\test_demo_feature_gnss_constellation.m	testGnssConstellationDemoArtifactsPassVerification	false
unit_tests\test_demo_feature_gnss_constellation.m	testGnssConstellationDemoArtifactsPassVerification	demo_feature_gnss_constellation
unit_tests\test_demo_feature_gnss_constellation.m	testGnssConstellationDemoArtifactsPassVerification	localVerifyExpectedChecksPassed
unit_tests\test_demo_feature_gnss_constellation.m	localVerifyExpectedChecksPassed	numel
unit_tests\test_demo_feature_gnss_constellation.m	localVerifyExpectedChecksPassed	find
unit_tests\test_demo_feature_gnss_constellation.m	localVerifyExpectedChecksPassed	strcmp
unit_tests\test_demo_feature_gnss_constellation.m	localVerifyExpectedChecksPassed	sprintf
unit_tests\test_demo_feature_gnss_constellation.m	localVerifyExpectedChecksPassed	isempty
unit_tests\test_demo_feature_lunar_relay.m	testLunarRelayDemoArtifactsPassVerification	struct
unit_tests\test_demo_feature_lunar_relay.m	testLunarRelayDemoArtifactsPassVerification	tempdir
unit_tests\test_demo_feature_lunar_relay.m	testLunarRelayDemoArtifactsPassVerification	true
unit_tests\test_demo_feature_lunar_relay.m	testLunarRelayDemoArtifactsPassVerification	false
unit_tests\test_demo_feature_lunar_relay.m	testLunarRelayDemoArtifactsPassVerification	demo_feature_lunar_relay
unit_tests\test_demo_feature_lunar_relay.m	testLunarRelayDemoArtifactsPassVerification	numel
unit_tests\test_demo_feature_mission_timeline.m	testMissionTimelineDemoArtifactsShowWindowExclusivity	struct
unit_tests\test_demo_feature_mission_timeline.m	testMissionTimelineDemoArtifactsShowWindowExclusivity	tempdir
unit_tests\test_demo_feature_mission_timeline.m	testMissionTimelineDemoArtifactsShowWindowExclusivity	true
unit_tests\test_demo_feature_mission_timeline.m	testMissionTimelineDemoArtifactsShowWindowExclusivity	false
unit_tests\test_demo_feature_mission_timeline.m	testMissionTimelineDemoArtifactsShowWindowExclusivity	demo_feature_mission_timeline
unit_tests\test_demo_feature_mission_timeline.m	testMissionTimelineDemoArtifactsShowWindowExclusivity	localVerifyExpectedChecksPassed
unit_tests\test_demo_feature_mission_timeline.m	localVerifyExpectedChecksPassed	numel
unit_tests\test_demo_feature_mission_timeline.m	localVerifyExpectedChecksPassed	find
unit_tests\test_demo_feature_mission_timeline.m	localVerifyExpectedChecksPassed	strcmp
unit_tests\test_demo_feature_mission_timeline.m	localVerifyExpectedChecksPassed	sprintf
unit_tests\test_demo_feature_mission_timeline.m	localVerifyExpectedChecksPassed	isempty
unit_tests\test_demo_satellite_cluster_maneuver.m	testClusterManeuverDemoArtifactsPassVerification	struct
unit_tests\test_demo_satellite_cluster_maneuver.m	testClusterManeuverDemoArtifactsPassVerification	tempdir
unit_tests\test_demo_satellite_cluster_maneuver.m	testClusterManeuverDemoArtifactsPassVerification	true
unit_tests\test_demo_satellite_cluster_maneuver.m	testClusterManeuverDemoArtifactsPassVerification	false
unit_tests\test_demo_satellite_cluster_maneuver.m	testClusterManeuverDemoArtifactsPassVerification	demo_satellite_cluster_maneuver
unit_tests\test_demo_satellite_cluster_maneuver.m	testClusterManeuverDemoArtifactsPassVerification	localVerifyExpectedChecksPassed
unit_tests\test_demo_satellite_cluster_maneuver.m	localVerifyExpectedChecksPassed	numel
unit_tests\test_demo_satellite_cluster_maneuver.m	localVerifyExpectedChecksPassed	find
unit_tests\test_demo_satellite_cluster_maneuver.m	localVerifyExpectedChecksPassed	strcmp
unit_tests\test_demo_satellite_cluster_maneuver.m	localVerifyExpectedChecksPassed	sprintf
unit_tests\test_demo_satellite_cluster_maneuver.m	localVerifyExpectedChecksPassed	isempty
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	struct
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	tempdir
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	true
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	false
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	demo_satellite_cubesat
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	localVerifyExpectedChecksPassed
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	localVerifyCubeSatHdf5RootBodyContract
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	fullfile
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	fileparts
unit_tests\test_demo_satellite_cubesat.m	testCubeSatDemoArtifactsKeepSolarTrackingAsGate	isfile
unit_tests\test_demo_satellite_cubesat.m	localVerifyExpectedChecksPassed	numel
unit_tests\test_demo_satellite_cubesat.m	localVerifyExpectedChecksPassed	find
unit_tests\test_demo_satellite_cubesat.m	localVerifyExpectedChecksPassed	strcmp
unit_tests\test_demo_satellite_cubesat.m	localVerifyExpectedChecksPassed	sprintf
unit_tests\test_demo_satellite_cubesat.m	localVerifyExpectedChecksPassed	isempty
unit_tests\test_demo_satellite_cubesat.m	localVerifyCubeSatHdf5RootBodyContract	numel
unit_tests\test_demo_satellite_cubesat.m	localVerifyCubeSatHdf5RootBodyContract	strncmp
unit_tests\test_energy_conservation.m	test_energy_conservation	fprintf
unit_tests\test_energy_conservation.m	test_energy_conservation	sqrt
unit_tests\test_energy_conservation.m	test_energy_conservation	norm
unit_tests\test_energy_conservation.m	test_energy_conservation	round
unit_tests\test_energy_conservation.m	test_energy_conservation	abs
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	onCleanup
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	superCoolSpaceSim
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	struct
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	isfile
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	h5info
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	string
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	any
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	contains
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	h5read
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	size
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	isnan
unit_tests\test_entry_function_integration.m	testEntryReturnsRequestedOutputPath	isinf
unit_tests\test_entry_integration.m	test_kane_integrator_runs	fullfile
unit_tests\test_entry_integration.m	test_kane_integrator_runs	max
unit_tests\test_entry_integration.m	test_kane_integrator_runs	fileparts
unit_tests\test_entry_integration.m	test_kane_integrator_runs	tempname
unit_tests\test_entry_integration.m	test_kane_integrator_runs	tempdir
unit_tests\test_entry_integration.m	test_kane_integrator_runs	sprintf
unit_tests\test_entry_integration.m	test_kane_integrator_runs	struct
unit_tests\test_entry_integration.m	test_kane_integrator_runs	onCleanup
unit_tests\test_entry_integration.m	test_kane_integrator_runs	cleanupFiles
unit_tests\test_entry_integration.m	test_kane_integrator_runs	superCoolSpaceSim
unit_tests\test_entry_integration.m	test_kane_integrator_runs	isfile
unit_tests\test_entry_integration.m	cleanupFiles	numel
unit_tests\test_entry_integration.m	cleanupFiles	exist
unit_tests\test_entry_integration.m	cleanupFiles	delete
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	onCleanup
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	superCoolSpaceSim
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	struct
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	isfile
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	numel
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	sprintf
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	h5read
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	any
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	isnan
unit_tests\test_entry_minimal.m	testEntryWritesExpectedEnvironmentDatasets	isinf
